"","text","favorite_count"
"144","#WestBengal on Tuesday reported 34 new cases of #Covid19, seven more than the previous day, taking the tally to 20,18,374. State's #Coronavirus death toll remained at 21,202 with no fatalities reported in the last 24 hours. 27 people recuperated from #Covid_19 during the day.",1
"145","@infotranecon @nameshiv Well Biden is a pragmatist. He isn't a fighter per se.  Jason.. what do your numbers tell you about the current state of covid, at least in north east? Peaking?",0
"146","@capeannsky GOP said at start of covid that the elderly can die for the good of the economy",0
"147","@1loriking @JustinTrudeau Sorry, but 20+ Canadians are dying from drugpoisoning every day .. over 27,000 since 2016 including my kid. This should have been dealt with a long time ago, before COVID and before this now. It's always put on the backburner and it's time to stop doing that.",0
"148","Remember how 2 wks ago @19thnews ran a story about ageism against feinstein? &amp; remember after amy covid barrett’s hearing how feinstein was so complimentary to the gop sentaors? Then later was revealed she has dementia or something

The North Remembers",0
"149","2 thn lalu gua lulusan jalur covid, jgn sampe thn dpn gua ga ada wisudaan lg",0
"150","@l0net1c @RealAlexRubi I have a problem with people who think that the leftists who are critical of lockdowns that hurt working people &amp; mandates that criminalize the Chinese &amp; Cuban vaccine etc are under the influence of the right wing. American response is nothing like Chinese response 2 Covid",0
"151","Aqui em Santos os casos de covid , tiveram um aumento de quase 50%.",2
"152","@iafnot_V2 He just gotten over covid and can't catch a break 🥺 poor wolfie",0
"153","im like a twisted vampire, I am waiting until nightfall to check my mailbox in case my covid tests arrived",1
"154","@GNev2 So politics is like a job interview, we have things that have happened, scenarios like covid, energy, lockdowns, economy, now in the interview you can say how you'd better or what you'd do differently, @labour haven't said how they'd do it better only how Tories did it wrong",0
"155","COVID really treated me like kids picking teams in gym class &amp; took a deep sigh before saying “fine I guess you can join us.” The only difference being that the kids in gym class didn’t crawl down my throat and pour concrete into my lungs :)",0
"156","@TheDemocrats 

Democrats the party of Death:
Abortion 44Million since 1973
Allowing illegal drug flow, human trafficking
Increasing death rates 
700K covid deaths
Euthanasia. 
Increasing suicide rates
first four months of 2022 12000 gun deaths
LE LOD 472 2021",0
"157","So no more covid for naija???",0
"158","U.S. health officials restated their recommendation that Americans wear masks on planes, trains and buses, despite a court ruling last month that struck down a national mask mandate on public transportation: https://t.co/e2OBM5jgSr",0
"159","@Kamai00206612 @chrischirp Mass disability due to long covid. Repeat infection increases your chances of long covid - to which there is no cure.",0
"160","#Coahuila: A partir de este miércoles 5 de mayo en la Región Sureste comenzará la vacunación contra el Covid-19 para los menores de 12,13 y 14 años #Saltillo #Arteaga #RamosArizpe 

https://t.co/B3AVMcxXXE",0
"161","💉 La Secretaría del Bienestar en la región Laguna, dio a conocer que la vacunación contra Covid en menores de 12 a 14 años de edad comenzará este martes 3 de mayo en #Torreón
https://t.co/ER2UVhWpYW",0
"162","@DonPrimalCleo @GoodCookieLady @MattH_4America @beckysphone1981 Yes ivermectin stops Covid in vitro, requiring dosages incompatible with life in humans, not unlike bleach.",0
"163","Dos veces he pillado covid y llevo meses yendo de mi casa al trabajo y del trabajo a casa, que puta mala suerte tengo 😭",0
"164","As someone who never knows what to do with my hands, I love that Covid made sure every reception desk has hand sanitizer",0
"165","E agora minha mãe me avisa que meu vô morreu. E eu sequer vou poder ir pro velório porque estou com covid.",0
"166","@JAVI28967801 @BeatrizTalegon Pues la VACUNA disminuye ka mirraludad por Covid un 99%, con riesdos geaves 1/10x6, y la aspirina ma5a por hemorragia 1/10x5, Sndr. Reiter 1/10000, gastrotis grave, insuf renal....no se, q tu seas anencefalico es incuantificable, lo dicen los expertos",0
"167","@farid__jalali @Twitter @TwitterSupport Long Covid sufferers are abused and insulted on this platform every day by trolls for having Long Covid, and @Twitter does absolutely nothing about it, yet they feel it appropriate to go ahead and take down your tweet for posing a legitimate question?",3
"168","@Silas33 @PaulGarnerWoof Another member of the old boy's network, cherry-picking the studies he promotes. All he does is see FND everywhere. His career is built on it, like a house of cards. I pity the Long Covid sufferers who attend his clinic.",3
"169","@NYLadyLawyer88 @skiefer11 2-3 years compared to the last fifty of legal abortion and the centuries of it not being so before that? Yeah, it's called perspective. Aside from a few businesses who choose to keep a mandate, not many city/state mandates against Covid in place.",0
"170","#DidoHarding billions wasted on Track and Trace 
#MichelleMone covid fraud investigation, home raided
#RishiSunak billions lost to covid fraud loans 
There needs to be an immediate investigation and accountability for all this money NOW. 
#C4News
@SkyNews",0
